100;0.000005;0.000174522
500;0.000015;0.00048542
1000;0.00002;0.000815392
2000;0.000071;0.001165867
3000;0.000091;0.002136707
4000;0.000114;0.002213955
5000;0.000138;0.003846884
6000;0.000161;0.00370574
7000;0.000202;0.004905939
8000;0.000376;0.006412268
9000;0.000179;0.004464626
10000;0.000217;0.006911278
20000;0.000407;0.010787249
30000;0.001002;0.02380085
40000;0.001041;0.02247262
50000;0.001271;0.036034107
60000;0.001365;0.036380768
70000;0.001888;0.038462639
80000;0.002117;0.060677767
90000;0.002768;0.052871227
100000;0.002652;0.063334465
